"date","geography","value_type","value"
2020-03-21,"England","hospital_inc",777
2020-03-21,"London","hospital_inc",311
2020-03-21,"Midlands","hospital_inc",151
2020-03-21,"North East and Yorkshire","hospital_inc",73
2020-03-21,"North West","hospital_inc",71
2020-03-21,"South East","hospital_inc",91
2020-03-21,"South West","hospital_inc",43
2020-03-21,"East of England","hospital_prev",71
2020-03-21,"East of England","icu_prev",NA
2020-03-21,"England","hospital_prev",2092
2020-03-21,"England","icu_prev",NA
2020-03-21,"London","hospital_prev",1055
2020-03-21,"London","icu_prev",NA
2020-03-21,"Midlands","hospital_prev",278
2020-03-21,"Midlands","icu_prev",NA
2020-03-21,"North East and Yorkshire","hospital_prev",124
2020-03-21,"North East and Yorkshire","icu_prev",NA
2020-03-21,"North West","hospital_prev",162
2020-03-21,"North West","icu_prev",NA
2020-03-21,"South East","hospital_prev",307
2020-03-21,"South East","icu_prev",NA
2020-03-21,"South West","hospital_prev",95
2020-03-21,"South West","icu_prev",NA
2020-03-22,"East of England","hospital_inc",49
2020-03-22,"England","hospital_inc",859
2020-03-22,"London","hospital_inc",335
2020-03-22,"Midlands","hospital_inc",192
2020-03-22,"North East and Yorkshire","hospital_inc",69
2020-03-22,"North West","hospital_inc",83
2020-03-22,"South East","hospital_inc",94
2020-03-22,"South West","hospital_inc",37
2020-03-22,"East of England","hospital_prev",91
2020-03-22,"East of England","icu_prev",NA
2020-03-22,"England","hospital_prev",2588
2020-03-22,"England","icu_prev",NA
2020-03-22,"London","hospital_prev",1228
2020-03-22,"London","icu_prev",NA
2020-03-22,"Midlands","hospital_prev",379
2020-03-22,"Midlands","icu_prev",NA
2020-03-22,"North East and Yorkshire","hospital_prev",158
2020-03-22,"North East and Yorkshire","icu_prev",NA
2020-03-22,"North West","hospital_prev",190
2020-03-22,"North West","icu_prev",NA
2020-03-22,"South East","hospital_prev",408
2020-03-22,"South East","icu_prev",NA
2020-03-22,"South West","hospital_prev",134
2020-03-22,"South West","icu_prev",NA
2020-03-23,"East of England","hospital_inc",46
2020-03-23,"England","hospital_inc",1128
2020-03-23,"London","hospital_inc",505
2020-03-23,"Midlands","hospital_inc",208
2020-03-23,"North East and Yorkshire","hospital_inc",107
2020-03-23,"North West","hospital_inc",86
2020-03-23,"South East","hospital_inc",114
2020-03-23,"South West","hospital_inc",62
2020-03-23,"East of England","hospital_prev",131
2020-03-23,"East of England","icu_prev",NA
2020-03-23,"England","hospital_prev",3097
2020-03-23,"England","icu_prev",NA
2020-03-23,"London","hospital_prev",1515
2020-03-23,"London","icu_prev",NA
2020-03-23,"Midlands","hospital_prev",436
2020-03-23,"Midlands","icu_prev",NA
2020-03-23,"North East and Yorkshire","hospital_prev",190
2020-03-23,"North East and Yorkshire","icu_prev",NA
2020-03-23,"North West","hospital_prev",236
2020-03-23,"North West","icu_prev",NA
2020-03-23,"South East","hospital_prev",449
2020-03-23,"South East","icu_prev",NA
2020-03-23,"South West","hospital_prev",140
2020-03-23,"South West","icu_prev",NA
2020-03-24,"East of England","hospital_inc",106
2020-03-24,"England","hospital_inc",1544
2020-03-24,"London","hospital_inc",637
2020-03-24,"Midlands","hospital_inc",329
2020-03-24,"North East and Yorkshire","hospital_inc",167
2020-03-24,"North West","hospital_inc",122
2020-03-24,"South East","hospital_inc",123
2020-03-24,"South West","hospital_inc",60
2020-03-24,"East of England","hospital_prev",150
2020-03-24,"East of England","icu_prev",NA
2020-03-24,"England","hospital_prev",3492
2020-03-24,"England","icu_prev",NA
2020-03-24,"London","hospital_prev",1651
2020-03-24,"London","icu_prev",NA
2020-03-24,"Midlands","hospital_prev",581
2020-03-24,"Midlands","icu_prev",NA
2020-03-24,"North East and Yorkshire","hospital_prev",228
2020-03-24,"North East and Yorkshire","icu_prev",NA
2020-03-24,"North West","hospital_prev",250
2020-03-24,"North West","icu_prev",NA
2020-03-24,"South East","hospital_prev",469
2020-03-24,"South East","icu_prev",NA
2020-03-24,"South West","hospital_prev",163
2020-03-24,"South West","icu_prev",NA
2020-03-25,"East of England","hospital_inc",76
2020-03-25,"England","hospital_inc",1755
2020-03-25,"London","hospital_inc",675
2020-03-25,"Midlands","hospital_inc",422
2020-03-25,"North East and Yorkshire","hospital_inc",160
2020-03-25,"North West","hospital_inc",187
2020-03-25,"South East","hospital_inc",141
2020-03-25,"South West","hospital_inc",94
2020-03-25,"East of England","hospital_prev",192
2020-03-25,"East of England","icu_prev",NA
2020-03-25,"England","hospital_prev",4262
2020-03-25,"England","icu_prev",NA
2020-03-25,"London","hospital_prev",1974
2020-03-25,"London","icu_prev",NA
2020-03-25,"Midlands","hospital_prev",688
2020-03-25,"Midlands","icu_prev",NA
2020-03-25,"North East and Yorkshire","hospital_prev",309
2020-03-25,"North East and Yorkshire","icu_prev",NA
2020-03-25,"North West","hospital_prev",332
2020-03-25,"North West","icu_prev",NA
2020-03-25,"South East","hospital_prev",567
2020-03-25,"South East","icu_prev",NA
2020-03-25,"South West","hospital_prev",200
2020-03-25,"South West","icu_prev",NA
2020-03-26,"East of England","hospital_inc",160
2020-03-26,"England","hospital_inc",1639
2020-03-26,"London","hospital_inc",519
2020-03-26,"Midlands","hospital_inc",356
2020-03-26,"North East and Yorkshire","hospital_inc",196
2020-03-26,"North West","hospital_inc",184
2020-03-26,"South East","hospital_inc",138
2020-03-26,"South West","hospital_inc",86
2020-03-26,"East of England","hospital_prev",290
2020-03-26,"East of England","icu_prev",NA
2020-03-26,"England","hospital_prev",5045
2020-03-26,"England","icu_prev",NA
2020-03-26,"London","hospital_prev",2158
2020-03-26,"London","icu_prev",NA
2020-03-26,"Midlands","hospital_prev",964
2020-03-26,"Midlands","icu_prev",NA
2020-03-26,"North East and Yorkshire","hospital_prev",426
2020-03-26,"North East and Yorkshire","icu_prev",NA
2020-03-26,"North West","hospital_prev",372
2020-03-26,"North West","icu_prev",NA
2020-03-26,"South East","hospital_prev",599
2020-03-26,"South East","icu_prev",NA
2020-03-26,"South West","hospital_prev",236
2020-03-26,"South West","icu_prev",NA
2020-03-27,"East of England","hospital_inc",94
2020-03-27,"England","hospital_inc",1931
2020-03-27,"London","hospital_inc",639
2020-03-27,"Midlands","hospital_inc",404
2020-03-27,"North East and Yorkshire","hospital_inc",240
2020-03-27,"North West","hospital_inc",219
2020-03-27,"South East","hospital_inc",230
2020-03-27,"South West","hospital_inc",105
2020-03-27,"East of England","hospital_prev",336
2020-03-27,"East of England","icu_prev",NA
2020-03-27,"England","hospital_prev",6245
2020-03-27,"England","icu_prev",NA
2020-03-27,"London","hospital_prev",2727
2020-03-27,"London","icu_prev",NA
2020-03-27,"Midlands","hospital_prev",1054
2020-03-27,"Midlands","icu_prev",NA
2020-03-27,"North East and Yorkshire","hospital_prev",532
2020-03-27,"North East and Yorkshire","icu_prev",NA
2020-03-27,"North West","hospital_prev",548
2020-03-27,"North West","icu_prev",NA
2020-03-27,"South East","hospital_prev",744
2020-03-27,"South East","icu_prev",NA
2020-03-27,"South West","hospital_prev",304
2020-03-27,"South West","icu_prev",NA
2020-03-28,"East of England","hospital_inc",124
2020-03-28,"England","hospital_inc",1873
2020-03-28,"London","hospital_inc",551
2020-03-28,"Midlands","hospital_inc",350
2020-03-28,"North East and Yorkshire","hospital_inc",258
2020-03-28,"North West","hospital_inc",210
2020-03-28,"South East","hospital_inc",250
2020-03-28,"South West","hospital_inc",130
2020-03-28,"East of England","hospital_prev",423
2020-03-28,"East of England","icu_prev",NA
2020-03-28,"England","hospital_prev",7017
2020-03-28,"England","icu_prev",NA
2020-03-28,"London","hospital_prev",3002
2020-03-28,"London","icu_prev",NA
2020-03-28,"Midlands","hospital_prev",1117
2020-03-28,"Midlands","icu_prev",NA
2020-03-28,"North East and Yorkshire","hospital_prev",677
2020-03-28,"North East and Yorkshire","icu_prev",NA
2020-03-28,"North West","hospital_prev",654
2020-03-28,"North West","icu_prev",NA
2020-03-28,"South East","hospital_prev",802
2020-03-28,"South East","icu_prev",NA
2020-03-28,"South West","hospital_prev",342
2020-03-28,"South West","icu_prev",NA
2020-03-29,"East of England","hospital_inc",201
2020-03-29,"England","hospital_inc",2186
2020-03-29,"London","hospital_inc",672
2020-03-29,"Midlands","hospital_inc",481
2020-03-29,"North East and Yorkshire","hospital_inc",254
2020-03-29,"North West","hospital_inc",198
2020-03-29,"South East","hospital_inc",273
2020-03-29,"South West","hospital_inc",107
2020-03-29,"East of England","hospital_prev",475
2020-03-29,"East of England","icu_prev",NA
2020-03-29,"England","hospital_prev",8143
2020-03-29,"England","icu_prev",NA
2020-03-29,"London","hospital_prev",3334
2020-03-29,"London","icu_prev",NA
2020-03-29,"Midlands","hospital_prev",1312
2020-03-29,"Midlands","icu_prev",NA
2020-03-29,"North East and Yorkshire","hospital_prev",804
2020-03-29,"North East and Yorkshire","icu_prev",NA
2020-03-29,"North West","hospital_prev",809
2020-03-29,"North West","icu_prev",NA
2020-03-29,"South East","hospital_prev",1008
2020-03-29,"South East","icu_prev",NA
2020-03-29,"South West","hospital_prev",401
2020-03-29,"South West","icu_prev",NA
2020-03-30,"East of England","hospital_inc",148
2020-03-30,"England","hospital_inc",2817
2020-03-30,"London","hospital_inc",883
2020-03-30,"Midlands","hospital_inc",581
2020-03-30,"North East and Yorkshire","hospital_inc",340
2020-03-30,"North West","hospital_inc",420
2020-03-30,"South East","hospital_inc",317
2020-03-30,"South West","hospital_inc",128
2020-03-30,"East of England","hospital_prev",617
2020-03-30,"East of England","icu_prev",NA
2020-03-30,"England","hospital_prev",9498
2020-03-30,"England","icu_prev",NA
2020-03-30,"London","hospital_prev",3492
2020-03-30,"London","icu_prev",NA
2020-03-30,"Midlands","hospital_prev",1799
2020-03-30,"Midlands","icu_prev",NA
2020-03-30,"North East and Yorkshire","hospital_prev",963
2020-03-30,"North East and Yorkshire","icu_prev",NA
2020-03-30,"North West","hospital_prev",964
2020-03-30,"North West","icu_prev",NA
2020-03-30,"South East","hospital_prev",1208
2020-03-30,"South East","icu_prev",NA
2020-03-30,"South West","hospital_prev",455
2020-03-30,"South West","icu_prev",NA
2020-03-31,"East of England","hospital_inc",146
2020-03-31,"England","hospital_inc",2447
2020-03-31,"London","hospital_inc",645
2020-03-31,"Midlands","hospital_inc",594
2020-03-31,"North East and Yorkshire","hospital_inc",303
2020-03-31,"North West","hospital_inc",342
2020-03-31,"South East","hospital_inc",295
2020-03-31,"South West","hospital_inc",122
2020-03-31,"East of England","hospital_prev",779
2020-03-31,"East of England","icu_prev",NA
2020-03-31,"England","hospital_prev",10767
2020-03-31,"England","icu_prev",NA
2020-03-31,"London","hospital_prev",3915
2020-03-31,"London","icu_prev",NA
2020-03-31,"Midlands","hospital_prev",1918
2020-03-31,"Midlands","icu_prev",NA
2020-03-31,"North East and Yorkshire","hospital_prev",1085
2020-03-31,"North East and Yorkshire","icu_prev",NA
2020-03-31,"North West","hospital_prev",1110
2020-03-31,"North West","icu_prev",NA
2020-03-31,"South East","hospital_prev",1469
2020-03-31,"South East","icu_prev",NA
2020-03-31,"South West","hospital_prev",491
2020-03-31,"South West","icu_prev",NA
2020-04-01,"East of England","hospital_inc",167
2020-04-01,"England","hospital_inc",3099
2020-04-01,"London","hospital_inc",767
2020-04-01,"Midlands","hospital_inc",776
2020-04-01,"North East and Yorkshire","hospital_inc",507
2020-04-01,"North West","hospital_inc",466
2020-04-01,"South East","hospital_inc",304
2020-04-01,"South West","hospital_inc",112
2020-04-01,"East of England","hospital_prev",812
2020-04-01,"East of England","icu_prev",NA
2020-04-01,"England","hospital_prev",11540
2020-04-01,"England","icu_prev",NA
2020-04-01,"London","hospital_prev",4012
2020-04-01,"London","icu_prev",NA
2020-04-01,"Midlands","hospital_prev",2138
2020-04-01,"Midlands","icu_prev",NA
2020-04-01,"North East and Yorkshire","hospital_prev",1254
2020-04-01,"North East and Yorkshire","icu_prev",NA
2020-04-01,"North West","hospital_prev",1392
2020-04-01,"North West","icu_prev",NA
2020-04-01,"South East","hospital_prev",1368
2020-04-01,"South East","icu_prev",NA
2020-04-01,"South West","hospital_prev",564
2020-04-01,"South West","icu_prev",NA
2020-04-02,"East of England","hospital_inc",184
2020-04-02,"England","hospital_inc",2932
2020-04-02,"London","hospital_inc",835
2020-04-02,"Midlands","hospital_inc",582
2020-04-02,"North East and Yorkshire","hospital_inc",423
2020-04-02,"North West","hospital_inc",434
2020-04-02,"South East","hospital_inc",322
2020-04-02,"South West","hospital_inc",152
2020-04-02,"East of England","hospital_prev",677
2020-04-02,"East of England","icu_prev",119
2020-04-02,"England","hospital_prev",10039
2020-04-02,"England","icu_prev",1494
2020-04-02,"London","hospital_prev",3336
2020-04-02,"London","icu_prev",673
2020-04-02,"Midlands","hospital_prev",1428
2020-04-02,"Midlands","icu_prev",301
2020-04-02,"North East and Yorkshire","hospital_prev",1236
2020-04-02,"North East and Yorkshire","icu_prev",83
2020-04-02,"North West","hospital_prev",1374
2020-04-02,"North West","icu_prev",102
2020-04-02,"South East","hospital_prev",1457
2020-04-02,"South East","icu_prev",157
2020-04-02,"South West","hospital_prev",531
2020-04-02,"South West","icu_prev",59
2020-04-03,"East of England","hospital_inc",192
2020-04-03,"England","hospital_inc",2564
2020-04-03,"London","hospital_inc",647
2020-04-03,"Midlands","hospital_inc",451
2020-04-03,"North East and Yorkshire","hospital_inc",373
2020-04-03,"North West","hospital_inc",446
2020-04-03,"South East","hospital_inc",332
2020-04-03,"South West","hospital_inc",123
2020-04-03,"East of England","hospital_prev",708
2020-04-03,"East of England","icu_prev",162
2020-04-03,"England","hospital_prev",11056
2020-04-03,"England","icu_prev",1788
2020-04-03,"London","hospital_prev",3077
2020-04-03,"London","icu_prev",759
2020-04-03,"Midlands","hospital_prev",2189
2020-04-03,"Midlands","icu_prev",357
2020-04-03,"North East and Yorkshire","hospital_prev",1655
2020-04-03,"North East and Yorkshire","icu_prev",116
2020-04-03,"North West","hospital_prev",1500
2020-04-03,"North West","icu_prev",138
2020-04-03,"South East","hospital_prev",1353
2020-04-03,"South East","icu_prev",188
2020-04-03,"South West","hospital_prev",574
2020-04-03,"South West","icu_prev",68
2020-04-04,"East of England","hospital_inc",163
2020-04-04,"England","hospital_inc",2593
2020-04-04,"London","hospital_inc",733
2020-04-04,"Midlands","hospital_inc",559
2020-04-04,"North East and Yorkshire","hospital_inc",294
2020-04-04,"North West","hospital_inc",398
2020-04-04,"South East","hospital_inc",348
2020-04-04,"South West","hospital_inc",98
2020-04-04,"East of England","hospital_prev",760
2020-04-04,"East of England","icu_prev",171
2020-04-04,"England","hospital_prev",12632
2020-04-04,"England","icu_prev",1950
2020-04-04,"London","hospital_prev",3582
2020-04-04,"London","icu_prev",824
2020-04-04,"Midlands","hospital_prev",2408
2020-04-04,"Midlands","icu_prev",360
2020-04-04,"North East and Yorkshire","hospital_prev",1865
2020-04-04,"North East and Yorkshire","icu_prev",148
2020-04-04,"North West","hospital_prev",1895
2020-04-04,"North West","icu_prev",154
2020-04-04,"South East","hospital_prev",1486
2020-04-04,"South East","icu_prev",226
2020-04-04,"South West","hospital_prev",636
2020-04-04,"South West","icu_prev",67
2020-04-05,"East of England","hospital_inc",220
2020-04-05,"England","hospital_inc",2592
2020-04-05,"London","hospital_inc",732
2020-04-05,"Midlands","hospital_inc",489
2020-04-05,"North East and Yorkshire","hospital_inc",365
2020-04-05,"North West","hospital_inc",379
2020-04-05,"South East","hospital_inc",277
2020-04-05,"South West","hospital_inc",130
2020-04-05,"East of England","hospital_prev",942
2020-04-05,"East of England","icu_prev",219
2020-04-05,"England","hospital_prev",13516
2020-04-05,"England","icu_prev",2097
2020-04-05,"London","hospital_prev",3771
2020-04-05,"London","icu_prev",800
2020-04-05,"Midlands","hospital_prev",2489
2020-04-05,"Midlands","icu_prev",406
2020-04-05,"North East and Yorkshire","hospital_prev",2071
2020-04-05,"North East and Yorkshire","icu_prev",147
2020-04-05,"North West","hospital_prev",1999
2020-04-05,"North West","icu_prev",179
2020-04-05,"South East","hospital_prev",1594
2020-04-05,"South East","icu_prev",256
2020-04-05,"South West","hospital_prev",650
2020-04-05,"South West","icu_prev",90
2020-04-06,"East of England","hospital_inc",231
2020-04-06,"England","hospital_inc",2679
2020-04-06,"London","hospital_inc",743
2020-04-06,"Midlands","hospital_inc",439
2020-04-06,"North East and Yorkshire","hospital_inc",404
2020-04-06,"North West","hospital_inc",392
2020-04-06,"South East","hospital_inc",326
2020-04-06,"South West","hospital_inc",144
2020-04-06,"East of England","hospital_prev",940
2020-04-06,"East of England","icu_prev",204
2020-04-06,"England","hospital_prev",13688
2020-04-06,"England","icu_prev",2264
2020-04-06,"London","hospital_prev",3742
2020-04-06,"London","icu_prev",914
2020-04-06,"Midlands","hospital_prev",2623
2020-04-06,"Midlands","icu_prev",419
2020-04-06,"North East and Yorkshire","hospital_prev",1836
2020-04-06,"North East and Yorkshire","icu_prev",205
2020-04-06,"North West","hospital_prev",2238
2020-04-06,"North West","icu_prev",171
2020-04-06,"South East","hospital_prev",1610
2020-04-06,"South East","icu_prev",248
2020-04-06,"South West","hospital_prev",699
2020-04-06,"South West","icu_prev",103
2020-04-07,"East of England","hospital_inc",164
2020-04-07,"England","hospital_inc",2744
2020-04-07,"London","hospital_inc",722
2020-04-07,"Midlands","hospital_inc",532
2020-04-07,"North East and Yorkshire","hospital_inc",446
2020-04-07,"North West","hospital_inc",375
2020-04-07,"South East","hospital_inc",353
2020-04-07,"South West","hospital_inc",152
2020-04-07,"East of England","hospital_prev",1068
2020-04-07,"East of England","icu_prev",255
2020-04-07,"England","hospital_prev",14098
2020-04-07,"England","icu_prev",2472
2020-04-07,"London","hospital_prev",3813
2020-04-07,"London","icu_prev",876
2020-04-07,"Midlands","hospital_prev",2641
2020-04-07,"Midlands","icu_prev",445
2020-04-07,"North East and Yorkshire","hospital_prev",1883
2020-04-07,"North East and Yorkshire","icu_prev",230
2020-04-07,"North West","hospital_prev",2252
2020-04-07,"North West","icu_prev",243
2020-04-07,"South East","hospital_prev",1763
2020-04-07,"South East","icu_prev",310
2020-04-07,"South West","hospital_prev",678
2020-04-07,"South West","icu_prev",113
2020-04-08,"East of England","hospital_inc",219
2020-04-08,"England","hospital_inc",2619
2020-04-08,"London","hospital_inc",744
2020-04-08,"Midlands","hospital_inc",536
2020-04-08,"North East and Yorkshire","hospital_inc",327
2020-04-08,"North West","hospital_inc",410
2020-04-08,"South East","hospital_inc",249
2020-04-08,"South West","hospital_inc",134
2020-04-08,"East of England","hospital_prev",1040
2020-04-08,"East of England","icu_prev",276
2020-04-08,"England","hospital_prev",14223
2020-04-08,"England","icu_prev",2561
2020-04-08,"London","hospital_prev",3872
2020-04-08,"London","icu_prev",941
2020-04-08,"Midlands","hospital_prev",2620
2020-04-08,"Midlands","icu_prev",450
2020-04-08,"North East and Yorkshire","hospital_prev",2059
2020-04-08,"North East and Yorkshire","icu_prev",260
2020-04-08,"North West","hospital_prev",2224
2020-04-08,"North West","icu_prev",212
2020-04-08,"South East","hospital_prev",1756
2020-04-08,"South East","icu_prev",302
2020-04-08,"South West","hospital_prev",652
2020-04-08,"South West","icu_prev",120
2020-04-09,"East of England","hospital_inc",192
2020-04-09,"England","hospital_inc",2340
2020-04-09,"London","hospital_inc",554
2020-04-09,"Midlands","hospital_inc",374
2020-04-09,"North East and Yorkshire","hospital_inc",336
2020-04-09,"North West","hospital_inc",477
2020-04-09,"South East","hospital_inc",286
2020-04-09,"South West","hospital_inc",121
2020-04-09,"East of England","hospital_prev",1007
2020-04-09,"East of England","icu_prev",265
2020-04-09,"England","hospital_prev",14406
2020-04-09,"England","icu_prev",2546
2020-04-09,"London","hospital_prev",3942
2020-04-09,"London","icu_prev",849
2020-04-09,"Midlands","hospital_prev",2534
2020-04-09,"Midlands","icu_prev",465
2020-04-09,"North East and Yorkshire","hospital_prev",2278
2020-04-09,"North East and Yorkshire","icu_prev",289
2020-04-09,"North West","hospital_prev",2320
2020-04-09,"North West","icu_prev",276
2020-04-09,"South East","hospital_prev",1646
2020-04-09,"South East","icu_prev",284
2020-04-09,"South West","hospital_prev",679
2020-04-09,"South West","icu_prev",118
2020-04-10,"East of England","hospital_inc",215
2020-04-10,"England","hospital_inc",2196
2020-04-10,"London","hospital_inc",531
2020-04-10,"Midlands","hospital_inc",379
2020-04-10,"North East and Yorkshire","hospital_inc",319
2020-04-10,"North West","hospital_inc",352
2020-04-10,"South East","hospital_inc",269
2020-04-10,"South West","hospital_inc",131
2020-04-10,"East of England","hospital_prev",1065
2020-04-10,"East of England","icu_prev",280
2020-04-10,"England","hospital_prev",14227
2020-04-10,"England","icu_prev",2820
2020-04-10,"London","hospital_prev",3679
2020-04-10,"London","icu_prev",1057
2020-04-10,"Midlands","hospital_prev",2637
2020-04-10,"Midlands","icu_prev",464
2020-04-10,"North East and Yorkshire","hospital_prev",2012
2020-04-10,"North East and Yorkshire","icu_prev",292
2020-04-10,"North West","hospital_prev",2457
2020-04-10,"North West","icu_prev",264
2020-04-10,"South East","hospital_prev",1693
2020-04-10,"South East","icu_prev",338
2020-04-10,"South West","hospital_prev",684
2020-04-10,"South West","icu_prev",125
2020-04-11,"East of England","hospital_inc",165
2020-04-11,"England","hospital_inc",1955
2020-04-11,"London","hospital_inc",490
2020-04-11,"Midlands","hospital_inc",335
2020-04-11,"North East and Yorkshire","hospital_inc",290
2020-04-11,"North West","hospital_inc",313
2020-04-11,"South East","hospital_inc",235
2020-04-11,"South West","hospital_inc",127
2020-04-11,"East of England","hospital_prev",1039
2020-04-11,"East of England","icu_prev",283
2020-04-11,"England","hospital_prev",14016
2020-04-11,"England","icu_prev",2865
2020-04-11,"London","hospital_prev",3395
2020-04-11,"London","icu_prev",1035
2020-04-11,"Midlands","hospital_prev",2593
2020-04-11,"Midlands","icu_prev",469
2020-04-11,"North East and Yorkshire","hospital_prev",2120
2020-04-11,"North East and Yorkshire","icu_prev",302
2020-04-11,"North West","hospital_prev",2525
2020-04-11,"North West","icu_prev",305
2020-04-11,"South East","hospital_prev",1657
2020-04-11,"South East","icu_prev",350
2020-04-11,"South West","hospital_prev",687
2020-04-11,"South West","icu_prev",121
2020-04-12,"East of England","hospital_inc",144
2020-04-12,"England","hospital_inc",1791
2020-04-12,"London","hospital_inc",384
2020-04-12,"Midlands","hospital_inc",303
2020-04-12,"North East and Yorkshire","hospital_inc",309
2020-04-12,"North West","hospital_inc",294
2020-04-12,"South East","hospital_inc",228
2020-04-12,"South West","hospital_inc",129
2020-04-12,"East of England","hospital_prev",1193
2020-04-12,"East of England","icu_prev",291
2020-04-12,"England","hospital_prev",14291
2020-04-12,"England","icu_prev",2881
2020-04-12,"London","hospital_prev",3398
2020-04-12,"London","icu_prev",1035
2020-04-12,"Midlands","hospital_prev",2617
2020-04-12,"Midlands","icu_prev",475
2020-04-12,"North East and Yorkshire","hospital_prev",2142
2020-04-12,"North East and Yorkshire","icu_prev",298
2020-04-12,"North West","hospital_prev",2534
2020-04-12,"North West","icu_prev",303
2020-04-12,"South East","hospital_prev",1700
2020-04-12,"South East","icu_prev",353
2020-04-12,"South West","hospital_prev",707
2020-04-12,"South West","icu_prev",126
2020-04-13,"East of England","hospital_inc",214
2020-04-13,"England","hospital_inc",1912
2020-04-13,"London","hospital_inc",416
2020-04-13,"Midlands","hospital_inc",333
2020-04-13,"North East and Yorkshire","hospital_inc",305
2020-04-13,"North West","hospital_inc",304
2020-04-13,"South East","hospital_inc",227
2020-04-13,"South West","hospital_inc",113
2020-04-13,"East of England","hospital_prev",1004
2020-04-13,"East of England","icu_prev",264
2020-04-13,"England","hospital_prev",13850
2020-04-13,"England","icu_prev",2872
2020-04-13,"London","hospital_prev",3202
2020-04-13,"London","icu_prev",1046
2020-04-13,"Midlands","hospital_prev",2490
2020-04-13,"Midlands","icu_prev",485
2020-04-13,"North East and Yorkshire","hospital_prev",2170
2020-04-13,"North East and Yorkshire","icu_prev",300
2020-04-13,"North West","hospital_prev",2575
2020-04-13,"North West","icu_prev",315
2020-04-13,"South East","hospital_prev",1707
2020-04-13,"South East","icu_prev",342
2020-04-13,"South West","hospital_prev",702
2020-04-13,"South West","icu_prev",120
2020-04-14,"East of England","hospital_inc",187
2020-04-14,"England","hospital_inc",1859
2020-04-14,"London","hospital_inc",447
2020-04-14,"Midlands","hospital_inc",359
2020-04-14,"North East and Yorkshire","hospital_inc",306
2020-04-14,"North West","hospital_inc",269
2020-04-14,"South East","hospital_inc",185
2020-04-14,"South West","hospital_inc",106
2020-04-14,"East of England","hospital_prev",1084
2020-04-14,"East of England","icu_prev",303
2020-04-14,"England","hospital_prev",13691
2020-04-14,"England","icu_prev",2849
2020-04-14,"London","hospital_prev",3005
2020-04-14,"London","icu_prev",1026
2020-04-14,"Midlands","hospital_prev",2522
2020-04-14,"Midlands","icu_prev",467
2020-04-14,"North East and Yorkshire","hospital_prev",2132
2020-04-14,"North East and Yorkshire","icu_prev",299
2020-04-14,"North West","hospital_prev",2547
2020-04-14,"North West","icu_prev",295
2020-04-14,"South East","hospital_prev",1678
2020-04-14,"South East","icu_prev",342
2020-04-14,"South West","hospital_prev",723
2020-04-14,"South West","icu_prev",117
2020-04-15,"East of England","hospital_inc",113
2020-04-15,"England","hospital_inc",1608
2020-04-15,"London","hospital_inc",412
2020-04-15,"Midlands","hospital_inc",242
2020-04-15,"North East and Yorkshire","hospital_inc",254
2020-04-15,"North West","hospital_inc",247
2020-04-15,"South East","hospital_inc",228
2020-04-15,"South West","hospital_inc",112
2020-04-15,"East of England","hospital_prev",1110
2020-04-15,"East of England","icu_prev",308
2020-04-15,"England","hospital_prev",13070
2020-04-15,"England","icu_prev",2847
2020-04-15,"London","hospital_prev",2863
2020-04-15,"London","icu_prev",1023
